Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
BA;2933307;Vitória da Conquista;29277990;EE - CENTRO TERRITORIAL DE EDUCACAO PROFISSIONAL DE VITORIA DA CONQUISTA;Estadual;74.9;85.6;87.2;78.3;40.0;0.66;304.64;304.24;5.52;3.6
BA;2933307;Vitória da Conquista;29278090;EE - COLEGIO ESTADUAL DOUTOR ORLANDO LEITE;Estadual;71.4;62.3;73.8;90.2;95.0;0.74;288.01;274.30;4.84;3.6
BA;2933307;Vitória da Conquista;29279640;EE - COLEGIO ESTADUAL RAFAEL SPINOLA NETO - TEMPO INTEGRAL;Estadual;84.6;72.2;90.7;94.8;95.0;0.85;257.08;264.22;4.26;3.6
BA;2933307;Vitória da Conquista;29279810;EE - COLEGIO ESTADUAL ANISIO TEIXEIRA;Estadual;83.6;82.6;85.1;83.3;95.0;0.84;263.23;261.02;4.29;3.6
MG;3101706;Almenara;31184551;EE JOVIANO NAVES;Estadual;85.7;76.2;87.5;95.0;95.0;0.86;250.96;269.25;4.24;3.6
MG;3102308;Alvinópolis;31128252;EE ANTONIO CARLOS;Estadual;92.4;89.5;90.6;97.1;95.0;0.92;259.05;236.84;3.87;3.6
MG;3102407;Alvorada de Minas;31023019;EE JOSE MADUREIRA HORTA;Estadual;94.7;89.3;93.6;100.0;95.0;0.94;247.47;241.70;3.78;3.6
MG;3104007;Araxá;31218502;EE ROTARY;Estadual;84.6;77.1;90.6;90.9;95.0;0.86;257.02;262.08;4.22;3.6
MG;3104502;Arinos;31108197;EE MAJOR SAINT CLAIR FERNANDES VALADARES;Estadual;86.4;82.0;93.1;84.5;86.8;0.86;255.46;260.26;4.17;3.6
MG;3106200;Belo Horizonte;31000752;EE CARLOS GOES;Estadual;79.8;73.6;67.9;97.4;95.0;0.78;268.34;275.70;4.59;3.6
MG;3106200;Belo Horizonte;31001392;EE CORONEL JUCA PINTO;Estadual;85.1;80.4;86.0;90.0;95.0;0.85;259.03;263.26;4.27;3.6
MG;3108552;Brasilândia de Minas;31108731;EE CYRO GOES;Estadual;73.0;63.2;88.2;91.2;63.3;0.74;278.73;284.26;4.86;3.6
MG;3109303;Buritis;31108430;EE JOSE GOMES PIMENTEL;Estadual;85.0;75.2;88.7;92.1;100.0;0.88;253.40;254.81;4.06;3.6
MG;3109402;Buritizeiro;31246131;EE PREFEITO JOSE MARIA PEREIRA;Estadual;85.7;73.7;91.7;100.0;95.0;0.87;261.97;249.63;4.11;3.6
MG;3115508;Caxambu;31172073;EE DOMINGOS GONCALVES DE MELLO MINGOTE;Estadual;72.8;58.7;75.5;84.0;82.1;0.74;280.06;285.93;4.90;3.6
MG;3118601;Contagem;31008559;EE NAIR MENDES MOREIRA;Estadual;83.4;70.2;91.5;96.6;95.0;0.84;257.02;264.45;4.26;3.6
MG;3118601;Contagem;31008729;EE DOM BOSCO;Estadual;76.3;63.3;92.3;87.5;95.0;0.79;265.47;277.70;4.58;3.6
MG;3118809;Coração de Jesus;31239232;EE SAO SEBASTIAO;Estadual;88.9;84.0;85.7;100.0;95.0;0.89;262.74;247.25;4.08;3.6
MG;3119609;Coronel Pacheco;31322512;EE PROFESSOR MILTON SANTOS;Estadual;91.1;71.4;97.3;96.9;95.0;0.87;263.03;254.52;4.19;3.6
MG;3120870;Curral de Dentro;31184446;EE VERISSIMO TEIXEIRA COSTA;Estadual;79.0;70.3;82.4;88.3;95.0;0.80;265.78;270.76;4.48;3.6
MG;3121605;Diamantina;31023817;EE PROFESSORA GABRIELA NEVES;Estadual;81.8;77.3;81.4;91.2;95.0;0.83;270.08;257.51;4.34;3.6
MG;3122009;Divino;31097578;EE MELO VIANA;Estadual;83.1;70.0;90.4;91.7;95.0;0.83;266.61;260.83;4.34;3.6
MG;3122470;Dom Bosco;31108375;EE DOM BOSCO;Estadual;88.5;82.9;98.4;85.5;95.0;0.88;257.24;252.06;4.08;3.6
MG;3123700;Engenheiro Caldas;31042765;EE PROFESSORA ONDINA PINTO DE ALMEIDA;Estadual;70.7;64.0;80.0;74.1;95.0;0.72;283.69;287.53;4.98;3.6
MG;3124302;Espinosa;31212261;EE BETANIA TOLENTINO SILVEIRA;Estadual;80.4;71.2;85.2;90.6;95.0;0.81;267.62;261.79;4.37;3.6
MG;3124302;Espinosa;31362484;EE ALVACY DE FREITAS;Estadual;97.2;92.9;100.0;100.0;95.0;0.98;237.43;242.10;3.65;3.6
MG;3126901;Frei Inocêncio;31042901;EE FREI INOCENCIO;Estadual;79.7;69.9;83.5;88.5;95.0;0.80;276.57;266.49;4.56;3.6
MG;3127008;Fronteira;31158801;EE JOAO KOPKE;Estadual;79.6;63.3;88.6;96.1;95.0;0.80;265.55;270.12;4.46;3.6
MG;3127339;Gameleiras;31081035;EE DE BREJO DOS MARTIRES;Estadual;93.1;88.0;100.0;94.4;95.0;0.94;256.58;238.13;3.86;3.6
MG;3127701;Governador Valadares;31043141;EE MANOEL BYRRO;Estadual;73.7;67.0;72.7;86.9;95.0;0.75;276.55;280.12;4.77;3.6
MG;3128105;Guapé;31172693;EE DR LAURO CORREA DO AMARAL;Estadual;78.3;68.6;79.0;92.6;57.1;0.72;294.67;278.78;5.00;3.6
MG;3129509;Ibiá;31159026;EE DOUTOR PEDRO DIAS DOS REIS;Estadual;80.7;74.0;86.7;84.0;95.0;0.81;262.60;267.01;4.37;3.6
MG;3129608;Ibiaí;31080471;EE CORONEL ARISTIDES BATISTA;Estadual;84.3;78.0;88.5;87.9;95.0;0.85;262.69;258.24;4.24;3.6
MG;3129657;Ibiracatu;31063550;EE VICENTE MARTINS PEREIRA;Estadual;97.0;100.0;96.9;94.6;95.0;0.97;244.48;240.70;3.73;3.6
MG;3130051;Icaraí de Minas;31063266;EE LIDIA VIEIRA GUIMARAES;Estadual;93.9;95.7;85.0;100.0;95.0;0.93;251.14;240.80;3.82;3.6
MG;3130051;Icaraí de Minas;31063274;EE MANOEL TIBERIO;Estadual;93.2;86.7;95.8;95.0;95.0;0.92;254.93;240.11;3.86;3.6
MG;3130556;Imbé de Minas;31019615;EE MANOEL JOAQUIM TEODORO;Estadual;80.1;63.9;90.3;94.1;95.0;0.80;275.87;258.98;4.44;3.6
MG;3130655;Indaiabira;31082252;EE JOAO CALDEIRA;Estadual;89.2;76.9;88.2;100.0;95.0;0.87;257.02;258.32;4.17;3.6
MG;3131802;Itabirinha;31043818;EE JOAO AMANCIO SOBRINHO;Estadual;90.4;83.3;100.0;87.5;95.0;0.90;254.39;252.91;4.05;3.6
MG;3134400;Iturama;31205605;EE JOAQUIM TIAGO DE QUEIROZ;Estadual;80.7;77.2;80.4;88.9;95.0;0.82;269.92;261.43;4.39;3.6
MG;3135357;Japonvar;31239054;EE MANOEL PEREIRA DE ARAUJO;Estadual;91.8;86.2;95.5;95.5;95.0;0.92;242.57;253.77;3.90;3.6
MG;3139904;Maria da Fé;31055697;EE NOSSA SENHORA DE LOURDES;Estadual;82.8;71.7;83.2;92.7;93.3;0.84;261.14;262.02;4.28;3.6
MG;3140605;Materlândia;31044580;EE RAIMUNDO DECO;Estadual;80.2;69.5;84.2;89.1;95.0;0.80;268.94;271.84;4.54;3.6
MG;3141405;Medina;31185191;EE DOUTOR MAX MACHADO;Estadual;91.2;92.9;84.6;100.0;95.0;0.92;242.66;253.80;3.90;3.6
MG;3143302;Montes Claros;31081841;EE PROFESSORA MARILDA DE OLIVEIRA;Estadual;87.9;83.0;88.8;92.6;95.0;0.88;247.61;262.72;4.10;3.6
MG;3143906;Muriaé;31098868;EE JOAO ALVES BITTENCOURT SOBRINHO;Estadual;92.5;85.7;100.0;100.0;95.0;0.95;236.93;249.74;3.76;3.6
MG;3145307;Novo Cruzeiro;31147621;EE DO LUFA;Estadual;89.6;81.6;94.0;95.7;95.0;0.90;255.34;252.33;4.05;3.6
MG;3145356;Novo Oriente de Minas;31346144;EE ADOLFO TEIXEIRA DE SOUZA;Estadual;84.9;75.4;88.2;97.7;95.0;0.86;243.76;269.64;4.15;3.6
MG;3145802;Onça de Pitangui;31034720;EE ZICO BARBOSA;Estadual;86.0;69.2;100.0;100.0;95.0;0.87;259.38;254.12;4.14;3.6
MG;3147006;Paracatu;31220663;EE DELANO BROCHADO ADJUTO;Estadual;87.7;71.7;97.7;96.7;95.0;0.87;260.18;252.79;4.13;3.6
MG;3148202;Patrocínio do Muriaé;31099121;EE JOSE BONIFACIO;Estadual;74.9;63.9;78.3;92.9;95.0;0.77;277.82;275.70;4.72;3.6
MG;3148509;Pavão;31147737;EE CAIO NELSON DE SENA;Estadual;83.6;75.0;91.5;93.2;95.0;0.86;254.16;266.71;4.25;3.6
MG;3148608;Peçanha;31044661;EE DOUTOR ANTONIO DA CUNHA PEREIRA;Estadual;89.3;85.3;88.8;95.6;95.0;0.90;255.67;250.68;4.03;3.6
MG;3151206;Pirapora;31082007;EE ARGELCE CARVALHO SANTOS DA MOTA;Estadual;87.3;82.5;88.5;95.1;95.0;0.88;251.47;254.11;4.03;3.6
MG;3151404;Pitangui;31035459;EE MONSENHOR ARTUR DE OLIVEIRA;Estadual;83.3;86.5;75.3;87.8;95.0;0.83;269.19;260.01;4.36;3.6
MG;3152170;Ponto dos Volantes;31372080;EE DE ENSINO MEDIO;Estadual;86.6;73.0;92.3;95.7;95.0;0.86;256.81;260.61;4.20;3.6
MG;3152204;Porteirinha;31082074;EE MIGUEL JOSE DA CUNHA;Estadual;90.3;87.2;90.4;93.9;95.0;0.90;251.95;253.90;4.03;3.6
MG;3152204;Porteirinha;31082112;EE ANTONIO MENDES DA SILVA;Estadual;92.3;83.3;94.1;100.0;95.0;0.92;251.87;243.00;3.86;3.6
MG;3154606;Ribeirão das Neves;31010120;EE JOAO LOPES GONTIJO;Estadual;92.8;100.0;80.6;95.5;95.0;0.91;241.77;258.78;3.96;3.6
MG;3156700;Sabará;31291102;EE PROFESSOR JOAO DE ARRUDA PINTO;Estadual;85.6;82.7;85.0;89.5;95.0;0.86;253.34;260.95;4.15;3.6
MG;3157336;Santa Cruz de Minas;31134911;EE AMELIA PASSOS;Estadual;79.6;65.0;82.1;96.7;95.0;0.79;269.28;268.63;4.49;3.6
MG;3157807;Santa Luzia;31010731;EE LEONINA MOURTHE DE ARAUJO;Estadual;81.0;67.9;86.9;93.4;95.0;0.81;261.70;268.41;4.38;3.6
MG;3159803;Santa Vitória;31196720;EE PREFEITO JOSE FRANCO DE GOUVEIA;Estadual;80.2;70.9;79.7;93.8;95.0;0.80;267.34;269.92;4.49;3.6
MG;3160207;Santo Antônio do Itambé;31024732;EE ALCEBIADES NUNES;Estadual;80.0;65.0;87.5;98.4;95.0;0.81;264.40;273.10;4.49;3.6
MG;3160306;Santo Antônio do Jacinto;31185451;EE CLEMENTE DA ROCHA BANDEIRA;Estadual;92.5;91.4;90.5;96.8;95.0;0.93;245.39;248.51;3.86;3.6
MG;3161502;São Geraldo;31181536;EE ALVARO GIESTA;Estadual;69.5;55.1;75.3;93.1;95.0;0.71;283.94;291.84;5.05;3.6
MG;3162450;São João das Missões;31338761;EE ALINE DIAS NEVES;Estadual;73.8;63.8;77.2;86.8;95.0;0.75;284.02;275.93;4.81;3.6
MG;3162500;São João del Rei;31134694;EE MINISTRO GABRIEL PASSOS;Estadual;83.2;72.0;91.7;95.2;95.0;0.85;261.50;256.75;4.21;3.6
MG;3162500;São João del Rei;31134805;EE PADRE LOPES;Estadual;74.7;67.5;100.0;66.7;95.0;0.75;282.98;274.12;4.77;3.6
MG;3162658;São João do Pacuí;31079987;EE JESUZINHA ARAUJO MAGALHAES;Estadual;89.7;83.9;90.4;95.1;95.0;0.90;252.10;254.17;4.04;3.6
MG;3164209;São Romão;31082767;EE AFONSO ARINOS;Estadual;88.5;81.7;90.3;95.4;95.0;0.89;248.19;261.90;4.10;3.6
MG;3165008;São Tiago;31134872;EE DE MERCES DE AGUA LIMPA;Estadual;95.3;92.1;100.0;95.9;95.0;0.96;242.34;246.25;3.78;3.6
MG;3165552;Setubinha;31240818;EE SOTURNO DA MATA;Estadual;86.6;70.7;91.7;100.0;95.0;0.86;259.42;257.71;4.19;3.6
MG;3167202;Sete Lagoas;31141704;EE DOUTOR OLINTO SATYRO ALVIM;Estadual;78.6;66.7;89.2;88.2;95.0;0.80;264.28;275.22;4.52;3.6
MG;3168606;Teófilo Otoni;31148016;EE SAO SEBASTIAO;Estadual;74.0;62.3;82.8;89.7;95.0;0.76;278.65;278.50;4.77;3.6
MG;3168606;Teófilo Otoni;31148407;EE DE PEDRO VERSIANI;Estadual;85.1;74.0;93.9;100.0;95.0;0.88;252.97;258.15;4.11;3.6
MG;3168606;Teófilo Otoni;31349330;EE SEBASTIAO ALVES DA CRUZ;Estadual;90.8;83.6;97.4;97.2;95.0;0.92;246.89;252.17;3.93;3.6
MG;3169000;Tocantins;31181854;EE DR JOAO PINTO;Estadual;69.1;56.8;68.6;91.6;95.0;0.70;294.74;291.39;5.19;3.6
MG;3169208;Tombos;31099503;EE ILKA CAMPOS VARGAS;Estadual;74.8;61.1;78.9;98.2;95.0;0.76;272.64;276.50;4.66;3.6
MG;3169406;Três Pontas;31174831;EE PRESIDENTE TANCREDO NEVES;Estadual;86.0;76.5;90.1;94.4;95.0;0.86;261.71;256.77;4.21;3.6
MG;3170107;Uberaba;31160075;EE QUINTILIANO JARDIM;Estadual;79.8;81.5;80.6;75.0;95.0;0.79;264.78;273.52;4.50;3.6
MG;3170107;Uberaba;31160148;EE HORIZONTA LEMOS;Estadual;84.3;83.3;83.5;86.8;95.0;0.85;256.61;264.20;4.25;3.6
MG;3170107;Uberaba;31160245;EE LEANDRO ANTONIO DE VITO;Estadual;90.6;81.8;87.5;100.0;95.0;0.89;251.77;252.48;4.01;3.6
MG;3170206;Uberlândia;31167231;EE FELISBERTO ALVES CARREJO;Estadual;75.9;66.6;84.3;90.7;95.0;0.79;267.21;271.86;4.51;3.6
MG;3170206;Uberlândia;31167282;EE ALDA MOTA BATISTA;Estadual;84.2;72.5;94.7;91.2;95.0;0.85;252.60;268.21;4.25;3.6
MG;3170206;Uberlândia;31167541;EE PROFESSOR INACIO CASTILHO;Estadual;74.7;71.0;73.0;85.3;95.0;0.76;276.18;278.90;4.74;3.6
MG;3170404;Unaí;31108987;EE DOM ELISEU;Estadual;78.9;78.0;81.3;75.0;95.0;0.78;273.43;271.00;4.59;3.6
MG;3171600;Virgem da Lapa;31148491;EE SAO DOMINGOS;Estadual;87.7;76.0;94.1;100.0;95.0;0.89;257.73;251.53;4.07;3.6
MG;3171709;Virgínia;31175153;EE PROFESSOR MANOEL MACHADO;Estadual;88.9;91.3;76.2;100.0;95.0;0.88;264.69;244.26;4.06;3.6
MG;3172103;Volta Grande;31099589;EE CAPITAO GODOY;Estadual;81.9;72.7;84.3;93.3;95.0;0.83;262.19;265.05;4.34;3.6
ES;3201308;Cariacica;32076410;EEEFM DR JOSE MOYSES;Estadual;89.8;87.8;88.7;94.3;95.0;0.90;251.86;254.04;4.03;3.6
RJ;3300308;Barra do Piraí;33034273;CIEP 287 ANGELINA TEIXEIRA NETTO SYM;Estadual;95.5;96.8;94.3;95.5;95.0;0.96;245.76;241.99;3.76;3.6
RJ;3300308;Barra do Piraí;33034869;CE PROFESSOR ADELINO TERRA;Estadual;78.3;75.0;68.2;92.0;95.0;0.77;279.39;268.44;4.63;3.6
RJ;3300407;Barra Mansa;33029377;CE BOA VISTA;Estadual;82.8;86.2;71.4;88.9;95.0;0.81;266.01;267.16;4.43;3.6
RJ;3300407;Barra Mansa;33029385;CE COMENDADOR PEREIRA IGNACIO;Estadual;82.4;75.0;80.4;94.7;95.0;0.83;265.45;264.52;4.38;3.6
RJ;3300456;Belford Roxo;33046530;CIEP 316 GENERAL LADARIO PEREIRA TELLES;Estadual;81.6;78.3;77.6;93.8;95.0;0.83;260.94;265.41;4.33;3.6
RJ;3300456;Belford Roxo;33046646;CIEP 197 MINISTRO MARCOS DE BARROS FREIRE;Estadual;83.3;76.3;76.5;96.6;95.0;0.82;262.24;266.59;4.36;3.6
RJ;3300456;Belford Roxo;33046751;CE BAIRRO NOVA AURORA;Estadual;85.1;82.0;81.6;95.8;95.0;0.86;247.82;265.58;4.15;3.6
RJ;3300456;Belford Roxo;33047308;CE PAULINO BARBOSA;Estadual;86.6;87.9;82.3;90.6;95.0;0.87;260.27;251.42;4.11;3.6
RJ;3300704;Cabo Frio;33027315;CE PROFESSOR RENATO AZEVEDO;Estadual;76.5;74.8;69.0;89.4;95.0;0.77;274.59;280.78;4.75;3.6
RJ;3301009;Campos dos Goytacazes;33008396;CE CORONEL JOAO BATISTA DE PAULA BARROSO;Estadual;80.1;70.5;81.1;89.9;95.0;0.80;271.65;267.93;4.52;3.6
RJ;3301009;Campos dos Goytacazes;33008736;CE DESEMBARGADOR ALVARO FERREIRA PINTO;Estadual;86.6;77.5;82.4;100.0;95.0;0.86;262.75;255.98;4.21;3.6
RJ;3301009;Campos dos Goytacazes;33010889;CE DOUTOR JOSE PEREIRA PINTO;Estadual;87.8;75.0;86.4;100.0;95.0;0.86;269.62;250.40;4.22;3.6
RJ;3301009;Campos dos Goytacazes;33011435;CE CORONEL FRANCISCO RIBEIRO DA MOTTA VASCONCELOS;Estadual;92.3;84.6;92.5;100.0;95.0;0.92;251.43;245.66;3.90;3.6
RJ;3301702;Duque de Caxias;33048975;CE MIGUEL COUTO;Estadual;83.3;73.8;90.0;92.6;95.0;0.85;256.80;263.01;4.23;3.6
RJ;3301850;Guapimirim;33051097;CE ALCINDO GUANABARA;Estadual;75.0;67.5;75.7;86.3;95.0;0.76;270.15;287.25;4.78;3.6
RJ;3301876;Iguaba Grande;33028605;CE DOUTOR FRANCISCO DE PAULA PARANHOS;Estadual;78.0;71.1;84.7;82.4;95.0;0.79;274.45;272.36;4.62;3.6
RJ;3301900;Itaboraí;33051518;CE SALVADOR DE MENDONCA;Estadual;77.8;65.2;84.9;93.7;95.0;0.79;263.87;272.98;4.48;3.6
RJ;3301900;Itaboraí;33051844;CE HILKA DE ARAUJO PECANHA;Estadual;90.5;80.5;90.6;98.1;95.0;0.89;249.59;253.39;3.99;3.6
RJ;3301900;Itaboraí;33052255;CE JOVINA AMARAL DE OLIVEIRA;Estadual;84.6;81.5;75.0;100.0;95.0;0.84;260.75;259.98;4.24;3.6
RJ;3302007;Itaguaí;33045062;CE JOSE MARIA DE BRITO;Estadual;90.2;85.8;93.4;92.4;95.0;0.90;249.74;252.32;3.97;3.6
RJ;3302007;Itaguaí;33045089;CE SANDRA ROLDAN BARBOZA;Estadual;80.8;73.9;84.3;88.5;95.0;0.82;259.70;270.53;4.39;3.6
RJ;3302502;Magé;33053693;CE JOAQUIM LEITAO;Estadual;86.9;84.3;87.0;93.2;95.0;0.88;250.09;257.20;4.05;3.6
RJ;3303005;Miracema;33006660;IE DE MIRACEMA;Estadual;94.4;95.0;89.3;98.8;95.0;0.94;250.25;243.79;3.85;3.6
RJ;3303203;Nilópolis;33101078;CIEP 389 HAROLDO BARBOSA;Estadual;75.0;59.0;75.7;100.0;95.0;0.75;284.80;278.69;4.86;3.6
RJ;3303302;Niterói;33057737;CE ALMIRANTE TAMANDARE;Estadual;82.9;73.8;80.9;96.0;95.0;0.83;268.16;260.68;4.36;3.6
RJ;3303500;Nova Iguaçu;33060193;CIEP 354 MARTINS PENA;Estadual;92.3;89.1;93.4;96.7;95.0;0.93;242.91;251.80;3.87;3.6
RJ;3303500;Nova Iguaçu;33060800;CE BARAO DE TINGUA;Estadual;92.9;86.4;97.1;98.8;95.0;0.94;248.69;244.83;3.85;3.6
RJ;3303906;Petrópolis;33041210;CIEP 137 CECILIA MEIRELES;Estadual;79.0;65.8;74.6;93.9;95.0;0.76;269.41;279.59;4.66;3.6
RJ;3304201;Resende;33031479;CE DOUTOR JOAO MAIA;Estadual;75.4;61.6;83.5;93.0;95.0;0.77;278.05;274.92;4.71;3.6
RJ;3304557;Rio de Janeiro;33082146;CE DOUTOR ALBERT SABIN;Estadual;71.0;58.5;79.7;75.7;95.0;0.70;289.08;292.84;5.13;3.6
RJ;3304805;São Fidélis;33013322;CE GERAQUE COLET;Estadual;84.3;86.5;78.9;85.2;95.0;0.83;255.07;267.67;4.28;3.6
RJ;3305109;São João de Meriti;33093199;CE GOVERNADOR ROBERTO SILVEIRA;Estadual;72.4;66.0;77.6;77.4;95.0;0.73;281.06;284.56;4.90;3.6
RJ;3305505;Saquarema;33558221;CE ISMENIA DE BARROS BARROSO;Estadual;84.1;83.8;86.4;82.8;95.0;0.84;263.73;262.42;4.32;3.6
RJ;3306305;Volta Redonda;33032742;CIEP 295 PROFESSORA GLORIA ROUSSIM GUEDES PINTO;Estadual;79.2;73.2;75.6;90.3;95.0;0.79;273.55;271.86;4.60;3.6
RJ;3306305;Volta Redonda;33033056;CE GUANABARA;Estadual;80.5;71.9;86.0;91.5;95.0;0.82;263.74;262.62;4.33;3.6
RJ;3306305;Volta Redonda;33156883;CE GECY VIEIRA GONCALVES;Estadual;75.4;62.5;76.9;95.0;95.0;0.76;271.10;280.12;4.69;3.6
SP;3503208;Araraquara;35004714;JARDIM VALE DO SOL;Estadual;85.8;83.5;85.1;93.0;95.0;0.87;254.34;256.81;4.11;3.6
SP;3505500;Barretos;35022354;MARIO VIEIRA MARCONDES;Estadual;89.6;87.6;87.8;92.2;95.0;0.89;256.94;248.39;4.02;3.6
SP;3508306;Cabrália Paulista;35025324;RODOLFO MIRANDA SENADOR;Estadual;87.8;85.2;79.3;95.2;95.0;0.86;254.08;259.29;4.14;3.6
SP;3508504;Caçapava;35014060;FRANCISCA MOURA LUZ PEREIRA PROFESSORA;Estadual;92.5;90.5;77.8;100.0;95.0;0.88;258.08;253.27;4.11;3.6
SP;3508504;Caçapava;35014148;JOSE DE MOURA REZENDE MINISTRO;Estadual;81.7;71.7;82.4;92.5;95.0;0.81;260.90;272.14;4.43;3.6
SP;3508603;Cachoeira Paulista;35013055;MARIA IZABEL FONTOURA;Estadual;83.9;78.3;87.5;86.7;95.0;0.84;263.21;259.30;4.27;3.6
SP;3509502;Campinas;35917758;DISNEI FRANCISCO SCORNAIENCHI DOUTOR;Estadual;78.0;77.1;65.6;85.0;95.0;0.75;281.61;274.83;4.76;3.6
SP;3510609;Carapicuíba;35009660;ESMERALDA BECKER FREIRE DE CARVALHO PROFESSORA;Estadual;80.6;68.9;78.0;95.6;95.0;0.79;267.95;270.09;4.50;3.6
SP;3513108;Cravinhos;35900631;FERNANDO CAMPOS ROSAS PROFESSOR;Estadual;77.8;73.1;78.5;83.3;95.0;0.78;267.57;280.48;4.65;3.6
SP;3513504;Cubatão;35474873;WALDOMIRO MARIANI PROFESSOR;Estadual;84.2;75.1;85.9;95.7;95.0;0.85;258.46;264.52;4.28;3.6
SP;3515186;Espírito Santo do Pinhal;35020424;BENEDITO NASCIMENTO ROSAS PROFESSOR;Estadual;89.7;84.0;90.0;100.0;95.0;0.91;244.31;258.79;3.99;3.6
SP;3515707;Ferraz de Vasconcelos;35925652;JARDIM SAO PAULO II;Estadual;93.0;87.4;94.0;97.2;95.0;0.93;237.77;258.40;3.90;3.6
SP;3516200;Franca;35070038;MARIA CINTRA NUNES ROCHA PROFA DONA BRANCA;Estadual;84.5;74.5;90.0;96.2;95.0;0.86;254.20;264.97;4.23;3.6
SP;3516705;Garça;35033443;NORMA MONICO TRUZZI PROFA;Estadual;97.0;95.0;94.7;100.0;95.0;0.97;245.74;243.21;3.78;3.6
SP;3518800;Guarulhos;35900138;ORLANDO MINELLA;Estadual;86.7;84.3;82.2;96.9;95.0;0.87;245.66;263.96;4.09;3.6
SP;3519071;Hortolândia;35909610;ELISEO MARSON PROFESSOR;Estadual;93.5;91.7;90.6;96.9;95.0;0.93;246.95;248.08;3.87;3.6
SP;3522505;Itapevi;35010467;RAUL BRIQUET DOUTOR;Estadual;82.3;66.7;81.3;91.5;95.0;0.78;266.37;276.10;4.56;3.6
SP;3522505;Itapevi;35046607;JOAO NASCIF CHALUPP;Estadual;82.4;79.6;74.1;95.5;95.0;0.82;261.08;271.79;4.43;3.6
SP;3522604;Itapira;35017516;PEDRO FERREIRA CINTRA PROF;Estadual;80.9;78.2;76.1;89.8;95.0;0.81;258.67;271.73;4.39;3.6
SP;3523107;Itaquaquecetuba;35912335;FILOMENA HENARES MILANO;Estadual;92.8;100.0;84.2;93.1;95.0;0.92;242.15;256.75;3.93;3.6
SP;3524402;Jacareí;35039639;OLIVIA DO AMARAL SANTOS CANETTIERI PROFA;Estadual;96.0;98.2;89.1;97.6;95.0;0.95;242.08;245.06;3.76;3.6
SP;3525003;Jandira;35049013;MANOEL AUGUSTO VIEIRA NETO DESEMBARGADOR;Estadual;85.7;91.0;77.5;87.8;95.0;0.85;257.61;264.74;4.27;3.6
SP;3529401;Mauá;35007742;MARIA ELENA COLONIA PROFESSORA;Estadual;76.7;57.3;84.8;86.2;95.0;0.73;272.47;291.42;4.88;3.6
SP;3530508;Mococa;35901295;ZENAIDE PERETO RIBEIRO ROCHA PROFESSORA;Estadual;88.8;76.0;87.0;100.0;95.0;0.87;263.07;254.78;4.20;3.6
SP;3530607;Mogi das Cruzes;35041105;SYLVIA MAFRA MACHADO PROFESSORA;Estadual;87.2;82.9;82.1;92.6;95.0;0.86;259.92;258.54;4.21;3.6
SP;3530607;Mogi das Cruzes;35041944;ENEDINA GOMES DE FREITAS PROFESSORA;Estadual;87.8;85.7;86.8;91.4;95.0;0.88;257.97;254.96;4.13;3.6
SP;3534104;Oriente;35033790;VITU GIORGI DONA;Estadual;95.2;93.2;97.2;95.6;95.0;0.95;236.74;253.89;3.82;3.6
SP;3535309;Palmital;35044573;OSWALDO MOREIRA DA SILVA PROF;Estadual;91.3;87.8;95.9;90.0;95.0;0.91;255.90;244.95;3.95;3.6
SP;3538006;Pindamonhangaba;35013456;YOLANDA BUENO DE GODOY PROFESSORA;Estadual;79.8;68.4;80.4;92.0;95.0;0.79;272.15;265.80;4.49;3.6
SP;3538709;Piracicaba;35020965;RIO BRANCO BARAO DO;Estadual;96.4;92.7;96.6;100.0;95.0;0.96;238.59;244.82;3.71;3.6
SP;3539608;Planalto;35027406;JOAO BAPTISTA TEIXEIRA;Estadual;86.5;80.5;87.3;94.3;95.0;0.87;255.09;257.93;4.13;3.6
SP;3541406;Presidente Prudente;35496467;TEOFILO GONZAGA DA SANTA CRUZ;Estadual;81.5;76.0;76.7;96.8;95.0;0.82;263.18;270.46;4.43;3.6
SP;3542602;Registro;35035099;JOAQUIM GOULART PROFESSOR;Estadual;91.3;86.8;92.1;96.4;95.0;0.92;253.04;243.80;3.89;3.6
SP;3543303;Ribeirão Pires;35046504;SANTINHO CARNAVALE;Estadual;96.3;90.0;100.0;100.0;95.0;0.96;248.81;239.44;3.77;3.6
SP;3543907;Rio Claro;35021611;JOAQUIM RIBEIRO;Estadual;71.9;64.0;76.7;76.9;95.0;0.72;278.74;289.54;4.94;3.6
SP;3546306;Santa Cruz das Palmeiras;35021519;LAURO BARREIRA;Estadual;73.4;61.2;73.6;84.4;95.0;0.72;285.57;283.57;4.95;3.6
SP;3547809;Santo André;35035695;PAULO EMILIO SALLES GOMES;Estadual;77.8;66.1;75.8;100.0;95.0;0.78;271.75;277.09;4.65;3.6
SP;3550308;São Paulo;35001521;PAULO LUIG FREI;Estadual;86.1;93.6;83.6;81.8;95.0;0.86;260.44;258.10;4.21;3.6
